date,water_ratio
2021-01-01,0.06115416239349202
2021-01-11,0.061526140976870695
2021-01-21,0.0663286114610679
2021-01-31,0.05983453042394347
2021-02-10,0.046127115560973625
2021-02-20,0.039705791887175046
2021-03-02,0.030847300145832958
2021-03-12,0.0373888645127608
2021-03-22,0.03137127035070554
2021-04-01,0.021515619259248567
2021-04-11,0.024704716626374534
2021-04-21,0.01873597808426848
2021-05-01,0.017620605569877924
2021-05-11,0.016525792701172572
2021-05-21,0.012558259798704513
2021-05-31,0.004107401065608024
2021-06-10,0.003615198703853246
2021-06-20,0.002962110444155354
2021-06-30,0.002965865568435875
2021-07-10,0.00394184472222512
2021-07-20,0.002626288967701637
2021-07-30,0.00316447017953295
2021-08-09,0.0037531240108167807
2021-08-19,0.003631196446109116
2021-08-29,0.007036368217157203
2021-09-08,0.009815854095140243
2021-09-18,0.014046699153046004
2021-09-28,0.01987456855372036
2021-10-08,0.01775234741500196
2021-10-18,0.01867635834347252
2021-10-28,0.03400807871407697
2021-11-07,0.049458215703424346
2021-11-17,0.04512083880595265
2021-11-27,0.054934550490790664
2021-12-07,0.04643694090909198
2021-12-17,0.04108902199479618
2021-12-27,0.06503789774342207
